iata,name;city#countryName!regionName
URJ,Uraj Airport;Uraj#Russian Federation!Europe
ZIH,Ixtapa/Zihuatanejo Internacional Airport;Ixtapa/Zihuatanejo#Mexico!North America
EAT,Pangborn Field;Wenatchee#United States!North America
GDX,Magadan Airport;Magadan#Russian Federation!Europe
IKI,Iki Airport;Iki#Japan!Asia
MSN,Dane County Regional Airport;Madison#United States!North America
PQQ,Port Macquarie Airport;Port Macquarie#Australia!Oceania
KER,Kerman Airport;Kerman#Iran!Asia
FLL,Fort Lauderdale-Hollywood International Airport;Fort Lauderdale#United States!North America
TBW,Tambov Donskoye Airport;Tambov#Russian Federation!Europe
LIS,Lisbon Portela Airport;Lisbon#Portugal!Europe
MIA,Miami International Airport;Miami#United States!North America
EBU,Boutheon Airport;Saint Etienne#France!Europe
BLJ,Batna Airport;Batna#Algeria!Africa
XKS,Kasabonika Airport;Kasabonika#Canada!North America
ZEL,Bella Bella Airport;Bella Bella#Canada!North America
STW,Stavropol Airport;Stavropol#Russian Federation!Europe
UME,Umea Airport;Umea#Sweden!Europe
KMV,Kalemyo Airport;Kalemyo#Myanmar!Asia
VKO,Vnukovo Airport;Moscow#Russian Federation!Europe
ELQ,Prince Nayef bin Abdulaziz Regional Airport;Gassim#Saudi Arabia!Middle East
YNO,North Spirit Lake Airport;North Spirit Lake#Canada!North America
RGN,Yangon International Airport;Mingaladon#Myanmar!Asia
DLU,Dali Airport;Dali City#China!Asia
KGK,New Koliganek Airport;New Koliganek#United States!North America
PEI,Matecana International Airport;Pereira#Colombia!South America
KTB,Thorne Bay Seaplane Base;Thorne Bay#United States!North America
MNL,Ninoy Aquino International Airport;Manila#Philippines!Asia
GOT,Goteborg Landvetter Airport;Gothenburg#Sweden!Europe
ATZ,Assiut Airport;Assiut#Egypt!Middle East
MPH,Boracay Airport;Caticlan#Philippines!Asia
HME,Oued Irara Airport;Hassi Messaoud#Algeria!Africa
NAG,Dr. Babasaheb Ambedkar International Airport;Nagpur#India!Asia
CYP,Calbayog Airport;Calbayog#Philippines!Asia
MDZ,El Plumerillo International Airport;Mendoza#Argentina!South America
MSY,Louis Armstrong New Orleans International Airport;New Orleans#United States!North America
RME,Griffiss Air Force Base;Rome#United States!North America
MCP,Macapa International Airport;Macapa#Brazil!South America
CIA,Ciampino-G. B. Pastine International Airport;Rome#Italy!Europe
TMC,Tambolaka Airport;Tambolaka#Indonesia!Asia
BXU,Butuan Airport;Butuan#Philippines!Asia
GXF,Seiyun Airport;Seiyun#Republic of Yemen!Middle East
LBU,Labuan Airport;Labuan#Malaysia!Asia
BLZ,Chileka Airport;Blantyre#Malawi!Africa
DXB,Dubai Airport;Dubai#United Arab Emirates!Middle East
SDV,Dov Hoz Airport;Tel Aviv-Yafo#Israel!Middle East
NCU,Nukus Airport;Nukus#Uzbekistan!Asia
TPA,Tampa International Airport;Tampa#United States!North America
STP,St. Paul Downtown Airport;Saint Paul#United States!North America
FTE,El Calafate Airport;El Calafate#Argentina!South America
TGU,Toncontin Airport;Tegucigalpa#Honduras!Central America
KSN,Kostanay Airport;Kostanay#Kazakhstan!Asia
VGO,Vigo Airport;Vigo#Spain and Canary Islands!Europe
NHA,Nha Trang Airport;Nha Trang#Viet Nam!Asia
GET,Geraldton Airport;Geraldton#Australia!Oceania
TTQ,Tortuquero Airport;Tortuquero#Costa Rica!Central America
EOH,Enrique Olaya Herrera Airport;Medellin#Colombia!South America
CDC,Cedar City Airport;Cedar City#United States!North America
OND,Ondangwa Airport;Ondangwa#Namibia!Africa
GZP,Gazipasa Airport;Gazipasa#Turkey!Europe
YKG,Kangirsuk Airport;Kangirsuk#Canada!North America
YPM,Pikangikum Airport;Pikangikum#Canada!North America
IRM,Igrim Airport;Igrim#Russian Federation!Europe
OHH,Novostroyka Airport;Okha#Russian Federation!Europe
PYY,Pai Airport;Pai#Thailand!Asia
DYG,Zhangjiajie Hehua Airport;Dayong#China!Asia
THX,Turukhansk Airport;Turukhansk#Russian Federation!Europe
JXA,Jixi Airport;Jixi#China!Asia
KDZ,Polgolla Reservoir Airport;Kandy#Sri Lanka!Asia
BLR,Bengaluru International Airport;Bangalore#India!Asia
ULV,Ulyanovsk Baratayeveka Airport;Baratayeveka#Russian Federation!Europe
ULH,Prince Abdul Majeed bin Abdulaziz Airport;Al Ula#Saudi Arabia!Middle East
UTS,Ust-Tsylma Airport;Ust-Tsylma#Russian Federation!Europe
GMO,Gombe Lawanti International Airport;Gombe#Nigeria!Africa
TJU,Kulyab Airport;Kulyab#Tajikistan!Asia
RKZ,Shigatse Peace Airport;Shigatse#China!Asia
HDG,Handan Airport;Handan#China!Asia
JIC,Jinchuan Airport;Jinchang#China!Asia
HIA,Huai'an Lianshui Airport;Huai'an#China!Asia
HJJ,Zhijiang Airport;Huaihua#China!Asia
PKB,Wood County Airport;Parkersburg#United States!North America
ANR,Deurne Airport;Antwerp#Belgium!Europe
BGO,Flesland Airport;Bergen#Norway!Europe
LTN,London Luton Airport;London#United Kingdom!Europe
YDN,Dauphin Airport;Dauphin#Canada!North America
AYP,Yanamilla Airport;Ayacucho#Peru!South America
DIN,Dien Bien Airport;Dien Bien Phu#Viet Nam!Asia
YKM,Yakima Air Terminal;Yakima#United States!North America
YMO,Moosonee Airport;Moosonee#Canada!North America
ICT,Wichita Mid-Continent Airport;Wichita#United States!North America
MLW,Spriggs Payne Airport;Monrovia#Liberia!Africa
OER,Ornskoldsvik Airport;Ornskoldsvik#Sweden!Europe
YER,Fort Severn Airport;Fort Severn#Canada!North America
KIM,Kimberley Airport;Kimberley#South Africa!Africa
CYI,Chiayi Airport;Chiayi#Republic of China Taiwan!Asia
UKK,Ust-Kamenogorsk Airport;Ust-Kamenogorsk#Kazakhstan!Asia
PHG,Port Harcourt City Airport;Port Harcourt#Nigeria!Africa
CZJ,Corazon De Jesus Airport;Corazon De Jesus#Panama!Central America
KYU,Koyukuk Airport;Koyukuk#United States!North America
YRL,Red Lake Airport;Red Lake#Canada!North America
MJF,Kjaerstad Airport;Mosjoen#Norway!Europe
BMA,Bromma Airport;Stockholm#Sweden!Europe
APN,Alpena County Regional Airport;Alpena#United States!North America
BBU,Baneasa Airport;Bucharest#Romania!Europe
BKI,Kota Kinabalu International Airport;Kota Kinabalu#Malaysia!Asia
TNG,Tangier Ibn Battouta Airport;Tangier#Morocco!Africa
TJA,Capitan Oriel Lea Plaza Airport;Tarija#Bolivia!South America
MSJ,Misawa Airport;Misawa#Japan!Asia
AKI,Akiak Airport;Akiak#United States!North America
HGN,Mae Hong Son Airport;Mae Hong Son#Thailand!Asia
MME,Durham Tees Valley Airport;Durham Tees Valley#United Kingdom!Europe
NNM,Naryan-Mar Airport;Naryan-Mar#Russian Federation!Europe
ENU,Enugu Airport;Enugu#Nigeria!Africa
PTU,Platinum Airport;Platinum#United States!North America
MCX,Makhachkala Airport;Makhachkala#Russian Federation!Europe
SHJ,Sharjah International Airport;Sharjah#United Arab Emirates!Middle East
WNH,Wenshan Puzhehei Airport;Wenshan#China!Asia
PUM,Pomala Airport;Pomala#Indonesia!Asia
JBQ,La Isabela International Airport;Santo Domingo#Dominican Republic!Caribbean
NTY,Pilanesberg International Airport;Sun City#South Africa!Africa
TGC,Tanjung Manis Airport;Sarikei#Malaysia!Asia
FUG,Fuyang Airport;Fuyang#China!Asia
GCI,Guernsey Airport;Guernsey#United Kingdom!Europe
LUG,Lugano Airport;Lugano#Switzerland!Europe
PBJ,Paama Airport;Paama#Vanuatu!Oceania
KWL,Guilin Liangjiang International Airport;Guilin#China!Asia
ATY,Watertown Airport;Watertown#United States!North America
BRE,Bremen Airport;Bremen#Germany!Europe
UGC,Urgench Airport;Urgench#Uzbekistan!Asia
JDR,Sao Joao Del Rei Airport;Sao Joao Del Rei#Brazil!South America
YXT,Northwest Regional Airport;Terrace#Canada!North America
TOE,Tozeur Airport;Tozeur#Tunisia!Africa
BUQ,Bulawayo Airport;Bulawayo#Zimbabwe!Africa
VPS,Northwest Florida Regional Airport;Fort Walton Beach#United States!North America
IDA,Idaho Falls Regional Airport;Idaho Falls#United States!North America
OIM,Oshima Airport;Oshima#Japan!Asia
IPT,Lycoming County Airport;Williamsport#United States!North America
TTT,Taitung Airport;Taitung City#Republic of China Taiwan!Asia
YZS,Coral Harbour Airport;Coral Harbour#Canada!North America
MCN,Middle Georgia Regional Airport;Macon#United States!North America
GZT,Gaziantep Airport;Gaziantep#Turkey!Europe
GAN,Gan/Seenu Airport;Gan Island#Maldives!Asia
TRN,Turin Airport;Turin#Italy!Europe
POZ,Poznan Airport;Poznan#Poland!Europe
ALM,Alamogordo Municipal Airport;Alamogordo#United States!North America
TRV,Trivandrum International Airport;Thiruvananthapuram#India!Asia
SFA,Sfax El Maou Airport;Sfax#Tunisia!Africa
LLK,Lankaran International Airport;Lankaran#Azerbaijan!Asia
ESR,El Salvador Airport;El Salvador#Chile!South America
GDN,Gdansk Lech Walesa Airport;Gdansk#Poland!Europe
YYQ,Churchill Airport;Churchill#Canada!North America
SYR,Hancock International Airport;Syracuse#United States!North America
YCY,Clyde River Airport;Clyde River#Canada!North America
YKL,Schefferville Airport;Schefferville#Canada!North America
NRL,North Ronaldsay Airport;North Ronaldsay#United Kingdom!Europe
GOP,Gorakhpur Airport;Gorakhpur#India!Asia
PLN,Emmet County Airport;Pellston#United States!North America
YXY,Whitehorse Airport;Whitehorse#Canada!North America
CVG,Cincinnati/Northern Kentucky Airport;Cincinnati#United States!North America
BVH,Vilhena Airport;Vilhena#Brazil!South America
MLS,Miles City Airport;Miles City#United States!North America
KRF,Kramfors Airport;Kramfors#Sweden!Europe
JOI,Joinville-Lauro Carneiro de Loyola Airport;Joinville#Brazil!South America
ABT,Al-Aqiq Airport;Al-Baha#Saudi Arabia!Middle East
RAS,Rasht Airport;Rasht#Iran!Asia
SDG,Sanandaj Airport;Sanandaj#Iran!Asia
EWN,Coastal Carolina Regional Airport;New Bern#United States!North America
KDM,Kaadedhdhoo Airport;Kaadedhdhoo#Maldives!Asia
MLI,Quad City International Airport;Moline#United States!North America
LBB,Lubbock Preston Smith International Airport;Lubbock#United States!North America
SPN,Saipan International Airport;Saipan#Northern Mariana Islands!Oceania
CSG,Columbus Airport;Columbus#United States!North America
ELM,Elmira Corning Regional Airport;Elmira#United States!North America
VNX,Vilanculos Airport;Vilanculos#Mozambique!Africa
OVD,Asturias Airport;Asturias#Spain and Canary Islands!Europe
REX,Gen Lucio Blanco International Airport;Reynosa#Mexico!North America
TMJ,Termez Airport;Termez#Uzbekistan!Asia
YAX,Angling Lake Airport;Angling Lake#Canada!North America
NME,Nightmute Airport;Nightmute#United States!North America
MYU,Ellis Field;Mekoryuk#United States!North America
BSO,Basco Airport;Basco#Philippines!Asia
KVD,Gyandzha Airport;Gyandzha#Azerbaijan!Asia
OTD,Contadora Airport;Contadora#Panama!Central America
IXU,Chikkalthana Airport;Aurangabad#India!Asia
SAH,Sana'a International Airport;Sana'a#Republic of Yemen!Middle East
PNE,North Philadelphia Airport;Philadelphia#United States!North America
WNA,Napakiak Sea Plane Base;Napakiak#United States!North America
BRL,Burlington Airport;Burlington#United States!North America
MYG,Mayaguana Airport;Mayaguana#Bahamas!Caribbean
RHO,Rhodes Airport;Rhodes#Greece!Europe
AJL,Aizawl Airport;Aizawl#India!Asia
KUU,Bhuntar Airport;Kulu#India!Asia
VQS,Antonio Rivera Rodriguez Airport;Vieques#Puerto Rico!Caribbean
YPH,Inukjuak Airport;Inukjuak#Canada!North America
NDR,Nador International Airport;Nador#Morocco!Africa
YSK,Sanikiluaq Airport;Sanikiluaq#Canada!North America
NYU,Nyaung U Airport;Nyaung-u#Myanmar!Asia
TGG,Sultan Mahmud Airport;Kuala Terengganu#Malaysia!Asia
TCG,Tacheng Airport;Tacheng#China!Asia
ONT,LA/Ontario International Airport;Ontario#United States!North America
JLN,Joplin Airport;Joplin#United States!North America
WJR,Wajir Airport;Wajir#Kenya!Africa
CJJ,Cheongju Airport;Cheongju#Republic of Korea!Asia
GLA,Glasgow International Airport;Glasgow#United Kingdom!Europe
BIM,Bimini International Airport;Bimini#Bahamas!Caribbean
NQU,Nuqui Airport;Nuqui#Colombia!South America
SCL,Arturo Merino Benitez Airport;Santiago#Chile!South America
HVB,Hervey Bay Airport;Hervey Bay#Australia!Oceania
PLS,Providenciales International Airport;Providenciales#Turks and Caicos Islands!Caribbean
BBQ,Barbuda Airport;Barbuda#Antigua and Barbuda!Caribbean
OYG,Moyo Airport;Moyo#Uganda!Africa
PSP,Palm Springs International Airport;Palm Springs#United States!North America
MAF,Midland International Airport;Midland/Odessa#United States!North America
TZX,Trabzon Airport;Trabzon#Turkey!Europe
AGP,Malaga Airport;Malaga#Spain and Canary Islands!Europe
BET,Bethel Airport;Bethel#United States!North America
OTH,Southwest Oregon Regional Airport;North Bend#United States!North America
RAO,Dr. Leite Lopes State Airport;Ribeirao Preto#Brazil!South America
VCV,Southern California Logistics Airport;Victorville#United States!North America
SLC,Salt Lake City International Airport;Salt Lake City#United States!North America
RVK,Ryumsjoen Airport;Roervik#Norway!Europe
JHL,Albian Aerodrome;Fort MacKay#Canada!North America
SLV,Simla Airport;Simla#India!Asia
EGN,Geneina Airport;Geneina#Sudan!Africa
BDH,Bandar Lengeh Airport;Bandar Lengeh#Iran!Asia
CCZ,Chub Cay Airport;Chub Cay#Bahamas!Caribbean
DAM,Damascus International Airport;Damascus#Syrian Arab Republic!Middle East
SDU,Santos Dumont Airport;Rio De Janeiro#Brazil!South America
CNX,Chiang Mai International Airport;Chiang Mai#Thailand!Asia
URA,Uralsk Airport;Uralsk#Kazakhstan!Asia
BTV,Burlington International Airport;Burlington#United States!North America
TXL,Tegel Airport;Berlin#Germany!Europe
IPI,San Luis Airport;Ipiales#Colombia!South America
YHO,Hopedale Airport;Hopedale#Canada!North America
WST,Westerly State Airport;Westerly#United States!North America
CCS,Simon Bolivar Airport;Caracas#Venezuela!South America
ISN,Sloulin Field International Airport;Williston#United States!North America
LKO,Chaudhary Charan Singh International Airport;Lucknow#India!Asia
LNY,Lanai Airport;Lanai#United States!North America
FOG,Gino Lisa Airport;Foggia#Italy!Europe
CNS,Cairns Airport;Cairns#Australia!Oceania
TNO,Tamarindo Airport;Tamarindo#Costa Rica!Central America
FRL,Luigi Ridolfi Airport;Forli#Italy!Europe
AHB,Abha Regional Airport;Abha#Saudi Arabia!Middle East
SOU,Southampton Airport;Southampton#United Kingdom!Europe
PIU,Cap. FAP Guillermo Concha Iberico International Airport;Piura#Peru!South America
BIA,Bastia Poretta Airport;Bastia#France!Europe
HOQ,Hof Airport;Hof#Germany!Europe
GBE,Sir Seretse Khama International Airport;Gaborone#Botswana!Africa
ACH,Altenrhein Airport;Altenrhein#Switzerland!Europe
AUG,Augusta Airport;Augusta#United States!North America
REL,Trelew Airport;Trelew#Argentina!South America
HJR,Khajuraho Airport;Khajuraho#India!Asia
SKD,Samarkand Airport;Samarkand#Uzbekistan!Asia
MOQ,Morondava Airport;Morondava#Madagascar!Africa
JDH,Jodhpur Airport;Jodhpur#India!Asia
YDP,Nain Airport;Nain#Canada!North America
LIL,Lille Airport;Lille#France!Europe
KQT,Qurghonteppa International Airport;Kurgon-Tyube#Tajikistan!Asia
NKC,Nouakchott International Airport;Nouakchott#Mauritania!Africa
PVA,Providencia Airport;Providencia#Colombia!South America
RUR,Rurutu Airport;Rurutu#French Polynesia!Oceania
YPC,Paulatuk Airport;Paulatuk#Canada!North America
KPO,Pohang Airport;Pohang#Republic of Korea!Asia
AEP,Jorge Newbery Airport;Buenos Aires#Argentina!South America
CDW,Essex County Airport;Caldwell#United States!North America
EGC,Roumanieres Airport;Bergerac#France!Europe
HHR,Hawthorne Municipal Airport;Hawthorne#United States!North America
PPB,A. De Barros Airport;Presidente Prudente#Brazil!South America
PBC,Huejotsingo Airport;Puebla#Mexico!North America
AUH,Abu Dhabi International Airport;Abu Dhabi#United Arab Emirates!Middle East
DWD,Dawadmi Airport;Dawadmi#Saudi Arabia!Middle East
CJC,El Loa Airport;Calama#Chile!South America
GLK,Galcaio Airport;Galcaio#Somalia!Africa
YQD,The Pas Airport;The Pas#Canada!North America
AAL,Aalborg Airport;Aalborg#Denmark!Europe
ODS,Odessa International Airport;Odessa#Ukraine!Europe
MAG,Madang Airport;Madang#Papua New Guinea!Asia
JNU,Juneau International Airport;Juneau#United States!North America
UBA,Uberaba Airport;Uberaba#Brazil!South America
PXU,Pleiku Airport;Pleiku#Viet Nam!Asia
RNB,Kallinge Airport;Ronneby#Sweden!Europe
FIH,N'djili Airport;Kinshasa#The Democratic Republic of The Congo!Africa
LLA,Lulea Airport;Lulea#Sweden!Europe
YTS,Timmins Victor M. Power Airport;Timmins#Canada!North America
KNS,King Island Airport;King Island#Australia!Oceania
PHX,Phoenix Sky Harbor International Airport;Phoenix#United States!North America
OST,Ostend Airport;Ostend#Belgium!Europe
KWI,Kuwait International Airport;Kuwait#Kuwait!Middle East
YEG,Edmonton International Airport;Edmonton#Canada!North America
IZO,Izumo Airport;Izumo#Japan!Asia
CAG,Cagliari Elmas Airport;Cagliari#Italy!Europe
CUF,Levaldigi Airport;Cuneo#Italy!Europe
KVC,King Cove Airport;King Cove#United States!North America
TBP,Capitan FAP Pedro Canga Rodriguez Airport;Tumbes#Peru!South America
KNQ,Kone Airport;Kone#New Caledonia!Oceania
PFO,Paphos International Airport;Paphos#Cyprus!Europe
GRJ,George Airport;George#South Africa!Africa
LAU,Lamu Airport;Lamu#Kenya!Africa
CLJ,Avram Iancu Cluj International Airport;Cluj#Romania!Europe
VIL,Dakhla Airport;Dakhla#Morocco!Africa
KCZ,Kochi Ryoma Airport;Kochi#Japan!Asia
LEN,Leon Airport;Leon#Spain and Canary Islands!Europe
HUU,Huanuco Airport;Huanuco#Peru!South America
NAN,Nadi International Airport;Nadi#Fiji!Oceania
TIM,Timika Airport;Tembagapura#Indonesia!Asia
BHX,Birmingham International Airport;Birmingham#United Kingdom!Europe
VCE,Venice Marco Polo Airport;Venice#Italy!Europe
IFP,Laughlin Bullhead International Airport;Bullhead City#United States!North America
PPP,Whitsunday Coast Airport;Proserpine#Australia!Oceania
PUS,Gimhae International Airport;Busan#Republic of Korea!Asia
SRQ,Sarasota Bradenton International Airport;Sarasota#United States!North America
HAV,Jose Marti International Airport;Havana#Cuba!Caribbean
RMF,Marsa Alam Airport;Marsa Alam#Egypt!Middle East
TTJ,Tottori Airport;Tottori#Japan!Asia
POL,Pemba Airport;Pemba#Mozambique!Africa
VLC,Valencia Airport;Valencia#Spain and Canary Islands!Europe
ASR,Kayseri Airport;Kayseri#Turkey!Europe
KLN,Larsen Sea Plane Base;Larsen Bay#United States!North America
KWK,Kwigillingok Airport;Kwigillingok#United States!North America
POJ,Patos De Minas Airport;Patos De Minas#Brazil!South America
GUR,Gurney Airport;Alotau#Papua New Guinea!Asia
WEF,Weifang Airport;Weifang#China!Asia
DJE,Melita Airport;Djerba#Tunisia!Africa
SCM,Scammon Bay Sea Plane Base;Scammon Bay#United States!North America
GOV,Nhulunbuy Airport;Gove#Australia!Oceania
LTU,Latur Airport;Chincholiraowadi#India!Asia
DZA,Dzaoudzi Airport;Dzaoudzi#Mayotte!Africa
KCL,Chignik Lagoon Airport;Chignik#United States!North America
PHE,Port Hedland International Airport;Port Hedland#Australia!Oceania
